horodate,coefficient_ajuste,categorie,sous_profil,coefficient_prepare
2020-05-06T17:00:00+00:00,2.0338,Entreprise,ENT2-BRET_HPE,2.0338
2020-05-06T18:30:00+00:00,1.7347,Entreprise,ENT2-BRET_HPE,1.7347
2020-05-06T21:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-05-07T00:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-05-07T01:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-05-07T03:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-05-07T04:00:00+00:00,1.63900611,Entreprise,ENT2-BRET_HPE,1.6857
2020-05-07T05:30:00+00:00,2.031456209,Entreprise,ENT2-BRET_HPE,2.0953
2020-05-07T06:00:00+00:00,2.140431381,Entreprise,ENT2-BRET_HPE,2.2077
2020-05-07T18:00:00+00:00,1.7606,Entreprise,ENT2-BRET_HPE,1.7606
2020-05-08T01:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-05-08T06:00:00+00:00,1.74903212,Entreprise,ENT2-BRET_HPE,1.804
2020-05-08T12:00:00+00:00,1.8099,Entreprise,ENT2-BRET_HPE,1.8099
2020-05-08T12:30:00+00:00,1.7547,Entreprise,ENT2-BRET_HPE,1.7547
2020-05-08T13:00:00+00:00,1.7207,Entreprise,ENT2-BRET_HPE,1.7207
2020-05-08T14:00:00+00:00,1.6961,Entreprise,ENT2-BRET_HPE,1.6961
2020-05-08T15:00:00+00:00,1.7019,Entreprise,ENT2-BRET_HPE,1.7019
2020-05-09T01:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-05-09T13:30:00+00:00,2.0732,Entreprise,ENT2-BRET_HPE,2.0732
2020-05-09T14:30:00+00:00,2.0123,Entreprise,ENT2-BRET_HPE,2.0123
2020-05-09T15:30:00+00:00,2.0151,Entreprise,ENT2-BRET_HPE,2.0151
2020-05-09T19:30:00+00:00,1.6804,Entreprise,ENT2-BRET_HPE,1.6804
2020-05-09T20:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-05-10T10:00:00+00:00,1.8651,Entreprise,ENT2-BRET_HPE,1.8651
2020-05-10T21:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-05-10T21:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-05-11T00:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-05-11T01:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-05-11T01:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-05-11T04:30:00+00:00,1.7320306,Entreprise,ENT2-BRET_HPE,1.756
2020-05-11T06:30:00+00:00,2.228385902,Entreprise,ENT2-BRET_HPE,2.2718
2020-05-11T07:00:00+00:00,2.348294388,Entreprise,ENT2-BRET_HPE,2.3874
2020-05-11T08:30:00+00:00,2.481909692,Entreprise,ENT2-BRET_HPE,2.4551
2020-05-11T14:30:00+00:00,2.1356456,Entreprise,ENT2-BRET_HPE,2.09
2020-05-11T15:30:00+00:00,2.187559407,Entreprise,ENT2-BRET_HPE,2.1351
2020-05-11T17:30:00+00:00,2.044047536,Entreprise,ENT2-BRET_HPE,1.9688
2020-05-12T00:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-05-12T03:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-05-12T04:00:00+00:00,1.83985516,Entreprise,ENT2-BRET_HPE,1.7446
2020-05-12T04:30:00+00:00,1.89311246,Entreprise,ENT2-BRET_HPE,1.7951
2020-05-12T07:30:00+00:00,2.56784554,Entreprise,ENT2-BRET_HPE,2.4349
2020-05-12T13:30:00+00:00,2.33899176,Entreprise,ENT2-BRET_HPE,2.289
2020-05-12T18:30:00+00:00,1.846374288,Entreprise,ENT2-BRET_HPE,1.7691
2020-05-13T09:30:00+00:00,2.580763045,Entreprise,ENT2-BRET_HPE,2.4535
2020-05-13T10:00:00+00:00,2.523417715,Entreprise,ENT2-BRET_HPE,2.4115
2020-05-13T13:00:00+00:00,2.396571687,Entreprise,ENT2-BRET_HPE,2.3391
2020-05-13T15:30:00+00:00,2.22148016,Entreprise,ENT2-BRET_HPE,2.174
2020-05-13T20:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-05-14T03:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-05-14T11:00:00+00:00,2.290564496,Entreprise,ENT2-BRET_HPE,2.1947
2020-05-14T11:30:00+00:00,2.278581434,Entreprise,ENT2-BRET_HPE,2.1947
2020-05-14T15:30:00+00:00,2.104821342,Entreprise,ENT2-BRET_HPE,2.0709
2020-05-14T17:30:00+00:00,2.004896988,Entreprise,ENT2-BRET_HPE,1.9413
2020-05-14T20:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-05-14T21:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-05-15T01:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-05-15T02:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-05-15T03:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-05-15T04:30:00+00:00,1.963992485,Entreprise,ENT2-BRET_HPE,1.7927
2020-05-15T08:00:00+00:00,2.62176827,Entreprise,ENT2-BRET_HPE,2.4233
2020-05-15T10:30:00+00:00,2.340355524,Entreprise,ENT2-BRET_HPE,2.2542
2020-05-15T11:30:00+00:00,2.342976936,Entreprise,ENT2-BRET_HPE,2.2929
2020-05-15T12:30:00+00:00,2.30382372,Entreprise,ENT2-BRET_HPE,2.2728
2020-05-15T16:30:00+00:00,2.0894,Entreprise,ENT2-BRET_HPE,2.0894
2020-05-15T18:00:00+00:00,1.87241428,Entreprise,ENT2-BRET_HPE,1.8472
2020-05-16T07:30:00+00:00,2.532225112,Entreprise,ENT2-BRET_HPE,2.3644
2020-05-16T10:30:00+00:00,2.2821519,Entreprise,ENT2-BRET_HPE,2.2575
2020-05-16T13:30:00+00:00,2.1379,Entreprise,ENT2-BRET_HPE,2.1379
2020-05-16T19:00:00+00:00,1.795536908,Entreprise,ENT2-BRET_HPE,1.7666
2020-05-17T04:30:00+00:00,1.712134469,Entreprise,ENT2-BRET_HPE,1.6193
2020-05-17T06:00:00+00:00,1.932807398,Entreprise,ENT2-BRET_HPE,1.8233
2020-05-17T15:30:00+00:00,1.7374,Entreprise,ENT2-BRET_HPE,1.7374
2020-05-17T18:00:00+00:00,1.7278,Entreprise,ENT2-BRET_HPE,1.7278
2020-05-18T00:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-05-18T01:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-05-18T05:30:00+00:00,2.093390322,Entreprise,ENT2-BRET_HPE,2.0406
2020-05-18T09:00:00+00:00,2.4685,Entreprise,ENT2-BRET_HPE,2.4685
2020-05-18T13:00:00+00:00,2.1931,Entreprise,ENT2-BRET_HPE,2.1931
2020-05-18T17:00:00+00:00,2.0618,Entreprise,ENT2-BRET_HPE,2.0618
2020-05-18T20:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-05-18T23:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-05-19T03:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-05-19T12:30:00+00:00,2.3292,Entreprise,ENT2-BRET_HPE,2.3292
2020-05-19T14:30:00+00:00,2.2721,Entreprise,ENT2-BRET_HPE,2.2721
2020-05-19T15:00:00+00:00,2.2486,Entreprise,ENT2-BRET_HPE,2.2486
2020-05-19T19:30:00+00:00,1.7359,Entreprise,ENT2-BRET_HPE,1.7359
2020-05-19T22:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-05-19T23:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-05-20T04:30:00+00:00,1.7757,Entreprise,ENT2-BRET_HPE,1.7757
2020-05-20T12:30:00+00:00,2.3315,Entreprise,ENT2-BRET_HPE,2.3315
2020-05-20T13:00:00+00:00,2.3593,Entreprise,ENT2-BRET_HPE,2.3593
2020-05-20T14:30:00+00:00,2.2332,Entreprise,ENT2-BRET_HPE,2.2332
2020-05-20T19:00:00+00:00,1.7889,Entreprise,ENT2-BRET_HPE,1.7889
2020-05-21T01:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-05-21T08:00:00+00:00,1.9646,Entreprise,ENT2-BRET_HPE,1.9646
2020-05-21T15:00:00+00:00,1.7823,Entreprise,ENT2-BRET_HPE,1.7823
2020-05-21T16:30:00+00:00,1.8471,Entreprise,ENT2-BRET_HPE,1.8471
2020-05-21T17:30:00+00:00,1.7945,Entreprise,ENT2-BRET_HPE,1.7945
2020-05-21T18:00:00+00:00,1.7774,Entreprise,ENT2-BRET_HPE,1.7774
2020-05-21T19:00:00+00:00,1.7627,Entreprise,ENT2-BRET_HPE,1.7627
2020-05-21T23:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-05-22T02:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-05-22T05:00:00+00:00,1.9688,Entreprise,ENT2-BRET_HPE,1.9688
2020-05-22T14:00:00+00:00,2.1754,Entreprise,ENT2-BRET_HPE,2.1754
2020-05-22T15:30:00+00:00,2.1724,Entreprise,ENT2-BRET_HPE,2.1724
2020-05-22T16:30:00+00:00,2.2061,Entreprise,ENT2-BRET_HPE,2.2061
2020-05-22T20:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-05-23T04:00:00+00:00,1.8384,Entreprise,ENT2-BRET_HPE,1.8384
2020-05-23T12:30:00+00:00,2.2882,Entreprise,ENT2-BRET_HPE,2.2882
2020-05-23T14:00:00+00:00,2.1754,Entreprise,ENT2-BRET_HPE,2.1754
2020-05-24T01:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-05-24T02:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-05-24T04:00:00+00:00,1.6048,Entreprise,ENT2-BRET_HPE,1.6048
2020-05-24T04:30:00+00:00,1.6403,Entreprise,ENT2-BRET_HPE,1.6403
2020-05-24T05:30:00+00:00,1.7969,Entreprise,ENT2-BRET_HPE,1.7969
2020-05-24T06:00:00+00:00,1.8508,Entreprise,ENT2-BRET_HPE,1.8508
2020-05-24T08:00:00+00:00,1.9646,Entreprise,ENT2-BRET_HPE,1.9646
2020-05-24T14:00:00+00:00,1.7896,Entreprise,ENT2-BRET_HPE,1.7896
2020-05-24T16:30:00+00:00,1.8471,Entreprise,ENT2-BRET_HPE,1.8471
2020-05-24T20:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-05-25T01:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-05-25T17:30:00+00:00,2.0662,Entreprise,ENT2-BRET_HPE,2.0662
2020-05-25T19:30:00+00:00,1.7963,Entreprise,ENT2-BRET_HPE,1.7963
2020-05-26T02:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-05-26T05:00:00+00:00,1.9624,Entreprise,ENT2-BRET_HPE,1.9624
2020-05-26T14:30:00+00:00,2.3195,Entreprise,ENT2-BRET_HPE,2.3195
2020-05-26T17:00:00+00:00,2.1979,Entreprise,ENT2-BRET_HPE,2.1979
2020-05-26T22:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-05-27T02:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-05-27T15:30:00+00:00,2.3007,Entreprise,ENT2-BRET_HPE,2.3007
2020-05-27T18:00:00+00:00,1.9494,Entreprise,ENT2-BRET_HPE,1.9494
2020-05-27T22:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-05-28T13:00:00+00:00,2.3839,Entreprise,ENT2-BRET_HPE,2.3839
2020-05-28T14:30:00+00:00,2.2943,Entreprise,ENT2-BRET_HPE,2.2943
2020-05-28T15:30:00+00:00,2.2229,Entreprise,ENT2-BRET_HPE,2.2229
2020-05-29T00:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-05-29T05:00:00+00:00,2.019,Entreprise,ENT2-BRET_HPE,2.019
2020-05-29T05:30:00+00:00,2.1927,Entreprise,ENT2-BRET_HPE,2.1927
2020-05-29T07:30:00+00:00,2.5965,Entreprise,ENT2-BRET_HPE,2.5965
2020-05-29T18:00:00+00:00,2.0068,Entreprise,ENT2-BRET_HPE,2.0068
2020-05-30T07:00:00+00:00,2.4937,Entreprise,ENT2-BRET_HPE,2.4937
2020-05-30T09:30:00+00:00,2.4937,Entreprise,ENT2-BRET_HPE,2.4937
2020-05-30T14:30:00+00:00,2.2543,Entreprise,ENT2-BRET_HPE,2.2543
2020-05-30T17:00:00+00:00,2.2664,Entreprise,ENT2-BRET_HPE,2.2664
2020-05-30T21:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-05-31T03:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-05-31T05:00:00+00:00,1.7023,Entreprise,ENT2-BRET_HPE,1.7023
2020-05-31T05:30:00+00:00,1.7973,Entreprise,ENT2-BRET_HPE,1.7973
2020-05-31T09:30:00+00:00,1.9687,Entreprise,ENT2-BRET_HPE,1.9687
2020-05-31T15:00:00+00:00,1.8336,Entreprise,ENT2-BRET_HPE,1.8336
2020-05-31T16:30:00+00:00,1.9086,Entreprise,ENT2-BRET_HPE,1.9086
2020-05-31T18:00:00+00:00,1.8298,Entreprise,ENT2-BRET_HPE,1.8298
2020-06-01T07:00:00+00:00,2.038,Entreprise,ENT2-BRET_HPE,2.038
2020-06-01T11:00:00+00:00,2.0772,Entreprise,ENT2-BRET_HPE,2.0772
2020-06-01T12:00:00+00:00,2.0327,Entreprise,ENT2-BRET_HPE,2.0327
2020-06-01T17:00:00+00:00,1.9752,Entreprise,ENT2-BRET_HPE,1.9752
2020-06-02T03:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-06-02T07:30:00+00:00,2.5458,Entreprise,ENT2-BRET_HPE,2.5458
2020-06-02T12:00:00+00:00,2.4948,Entreprise,ENT2-BRET_HPE,2.4948
2020-06-02T17:30:00+00:00,2.1768,Entreprise,ENT2-BRET_HPE,2.1768
2020-06-02T20:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-06-02T21:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-06-03T01:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-06-03T02:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-06-03T16:30:00+00:00,2.3039,Entreprise,ENT2-BRET_HPE,2.3039
2020-06-03T19:00:00+00:00,1.9082,Entreprise,ENT2-BRET_HPE,1.9082
2020-06-03T21:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-06-04T07:30:00+00:00,2.6662,Entreprise,ENT2-BRET_HPE,2.6662
2020-06-04T17:00:00+00:00,2.3053,Entreprise,ENT2-BRET_HPE,2.3053
2020-06-05T00:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-06-05T01:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-06-05T15:30:00+00:00,2.3528,Entreprise,ENT2-BRET_HPE,2.3528
2020-06-05T17:00:00+00:00,2.3767,Entreprise,ENT2-BRET_HPE,2.3767
2020-06-05T19:00:00+00:00,2.0419,Entreprise,ENT2-BRET_HPE,2.0419
2020-06-05T19:30:00+00:00,2.0228,Entreprise,ENT2-BRET_HPE,2.0228
2020-06-05T21:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-06-05T21:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-06-05T22:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-06-06T03:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-06-06T10:30:00+00:00,2.5578,Entreprise,ENT2-BRET_HPE,2.5578
2020-06-06T15:00:00+00:00,2.3348,Entreprise,ENT2-BRET_HPE,2.3348
2020-06-06T20:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-06-06T23:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-06-07T00:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-06-07T02:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-06-07T02:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-06-07T04:00:00+00:00,1.677939678,Entreprise,ENT2-BRET_HPE,1.6769
2020-06-07T06:30:00+00:00,1.992067104,Entreprise,ENT2-BRET_HPE,1.9896
2020-06-07T08:30:00+00:00,2.0589,Entreprise,ENT2-BRET_HPE,2.0589
2020-06-07T09:30:00+00:00,2.0654,Entreprise,ENT2-BRET_HPE,2.0654
2020-06-07T23:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-06-08T02:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-06-08T05:30:00+00:00,2.1848,Entreprise,ENT2-BRET_HPE,2.1848
2020-06-08T15:00:00+00:00,2.3048,Entreprise,ENT2-BRET_HPE,2.3048
2020-06-08T21:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-06-09T09:30:00+00:00,2.6695,Entreprise,ENT2-BRET_HPE,2.6695
2020-06-09T10:00:00+00:00,2.6279,Entreprise,ENT2-BRET_HPE,2.6279
2020-06-09T11:30:00+00:00,2.5382,Entreprise,ENT2-BRET_HPE,2.5382
2020-06-09T16:00:00+00:00,2.4101,Entreprise,ENT2-BRET_HPE,2.4101
2020-06-09T22:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-06-10T01:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-06-10T10:00:00+00:00,2.7242,Entreprise,ENT2-BRET_HPE,2.7242
2020-06-10T11:00:00+00:00,2.5753,Entreprise,ENT2-BRET_HPE,2.5753
2020-06-10T13:00:00+00:00,2.6028,Entreprise,ENT2-BRET_HPE,2.6028
2020-06-11T08:00:00+00:00,2.742,Entreprise,ENT2-BRET_HPE,2.742
2020-06-11T19:00:00+00:00,2.0169,Entreprise,ENT2-BRET_HPE,2.0169
2020-06-11T22:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-06-12T02:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-06-12T03:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-06-12T11:30:00+00:00,2.6042,Entreprise,ENT2-BRET_HPE,2.6042
2020-06-12T23:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-06-13T03:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-06-13T05:30:00+00:00,2.2305,Entreprise,ENT2-BRET_HPE,2.2305
2020-06-13T06:30:00+00:00,2.5349,Entreprise,ENT2-BRET_HPE,2.5349
2020-06-13T10:30:00+00:00,2.6538,Entreprise,ENT2-BRET_HPE,2.6538
2020-06-14T07:00:00+00:00,2.0906,Entreprise,ENT2-BRET_HPE,2.0906
2020-06-14T07:30:00+00:00,2.1408,Entreprise,ENT2-BRET_HPE,2.1408
2020-06-14T09:00:00+00:00,2.1353,Entreprise,ENT2-BRET_HPE,2.1353
2020-06-14T21:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-06-15T01:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-06-15T02:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-06-15T02:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-06-15T07:00:00+00:00,2.6584,Entreprise,ENT2-BRET_HPE,2.6584
2020-06-15T13:30:00+00:00,2.3473,Entreprise,ENT2-BRET_HPE,2.3473
2020-06-15T14:00:00+00:00,2.3172,Entreprise,ENT2-BRET_HPE,2.3172
2020-06-15T14:30:00+00:00,2.3045,Entreprise,ENT2-BRET_HPE,2.3045
2020-06-15T18:30:00+00:00,1.9966,Entreprise,ENT2-BRET_HPE,1.9966
2020-06-15T20:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-06-16T04:00:00+00:00,1.9294,Entreprise,ENT2-BRET_HPE,1.9294
2020-06-16T07:30:00+00:00,2.6891,Entreprise,ENT2-BRET_HPE,2.6891
2020-06-16T09:30:00+00:00,2.7267,Entreprise,ENT2-BRET_HPE,2.7267
2020-06-16T12:00:00+00:00,2.6189,Entreprise,ENT2-BRET_HPE,2.6189
2020-06-17T03:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-06-17T04:00:00+00:00,1.8736,Entreprise,ENT2-BRET_HPE,1.8736
2020-06-17T07:00:00+00:00,2.7027,Entreprise,ENT2-BRET_HPE,2.7027
2020-06-17T11:00:00+00:00,2.6172,Entreprise,ENT2-BRET_HPE,2.6172
2020-06-17T13:00:00+00:00,2.6336,Entreprise,ENT2-BRET_HPE,2.6336
2020-06-18T02:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-06-18T08:30:00+00:00,2.7741,Entreprise,ENT2-BRET_HPE,2.7741
2020-06-18T13:00:00+00:00,2.5682,Entreprise,ENT2-BRET_HPE,2.5682
2020-06-18T20:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-06-18T23:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-06-19T05:30:00+00:00,2.3727,Entreprise,ENT2-BRET_HPE,2.3727
2020-06-19T11:30:00+00:00,2.6247,Entreprise,ENT2-BRET_HPE,2.6247
2020-06-19T18:00:00+00:00,2.2311,Entreprise,ENT2-BRET_HPE,2.2311
2020-06-19T18:30:00+00:00,2.1504,Entreprise,ENT2-BRET_HPE,2.1504
2020-06-20T04:00:00+00:00,2.0942,Entreprise,ENT2-BRET_HPE,2.0942
2020-06-20T11:30:00+00:00,2.7658,Entreprise,ENT2-BRET_HPE,2.7658
2020-06-20T13:30:00+00:00,2.5526,Entreprise,ENT2-BRET_HPE,2.5526
2020-06-20T17:30:00+00:00,2.4698,Entreprise,ENT2-BRET_HPE,2.4698
2020-06-20T19:00:00+00:00,2.1653,Entreprise,ENT2-BRET_HPE,2.1653
2020-06-20T23:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-06-21T00:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-06-21T01:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-06-21T03:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-06-21T04:30:00+00:00,1.8097,Entreprise,ENT2-BRET_HPE,1.8097
2020-06-21T09:00:00+00:00,2.2621,Entreprise,ENT2-BRET_HPE,2.2621
2020-06-21T15:30:00+00:00,2.1217,Entreprise,ENT2-BRET_HPE,2.1217
2020-06-21T16:00:00+00:00,2.1614,Entreprise,ENT2-BRET_HPE,2.1614
2020-06-21T19:30:00+00:00,2.0536,Entreprise,ENT2-BRET_HPE,2.0536
2020-06-21T21:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-06-21T22:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-06-22T11:00:00+00:00,2.6589,Entreprise,ENT2-BRET_HPE,2.6589
2020-06-22T12:00:00+00:00,2.597,Entreprise,ENT2-BRET_HPE,2.597
2020-06-23T08:00:00+00:00,2.8468,Entreprise,ENT2-BRET_HPE,2.8468
2020-06-23T09:00:00+00:00,2.9015,Entreprise,ENT2-BRET_HPE,2.9015
2020-06-23T11:30:00+00:00,2.6895,Entreprise,ENT2-BRET_HPE,2.6895
2020-06-23T15:30:00+00:00,2.5955,Entreprise,ENT2-BRET_HPE,2.5955
2020-06-23T16:00:00+00:00,2.5681,Entreprise,ENT2-BRET_HPE,2.5681
2020-06-23T17:00:00+00:00,2.5203,Entreprise,ENT2-BRET_HPE,2.5203
2020-06-23T18:30:00+00:00,2.1629,Entreprise,ENT2-BRET_HPE,2.1629
2020-06-23T19:00:00+00:00,2.127,Entreprise,ENT2-BRET_HPE,2.127
2020-06-24T01:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-06-24T01:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-06-24T02:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-06-24T06:30:00+00:00,2.7169,Entreprise,ENT2-BRET_HPE,2.7169
2020-06-24T11:00:00+00:00,2.7812,Entreprise,ENT2-BRET_HPE,2.7812
2020-06-24T15:30:00+00:00,2.6508,Entreprise,ENT2-BRET_HPE,2.6508
2020-06-24T16:00:00+00:00,2.6195,Entreprise,ENT2-BRET_HPE,2.6195
2020-06-24T17:30:00+00:00,2.444,Entreprise,ENT2-BRET_HPE,2.444
2020-06-24T19:30:00+00:00,2.1033,Entreprise,ENT2-BRET_HPE,2.1033
2020-06-24T23:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-06-25T04:00:00+00:00,1.9688,Entreprise,ENT2-BRET_HPE,1.9688
2020-06-25T06:00:00+00:00,2.5675,Entreprise,ENT2-BRET_HPE,2.5675
2020-06-25T12:00:00+00:00,2.6775,Entreprise,ENT2-BRET_HPE,2.6775
2020-06-25T13:30:00+00:00,2.6267,Entreprise,ENT2-BRET_HPE,2.6267
2020-06-25T17:30:00+00:00,2.4119,Entreprise,ENT2-BRET_HPE,2.4119
2020-06-25T20:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-06-25T22:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-06-26T01:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-06-26T06:00:00+00:00,2.526,Entreprise,ENT2-BRET_HPE,2.526
2020-06-26T06:30:00+00:00,2.5892,Entreprise,ENT2-BRET_HPE,2.5892
2020-06-26T12:00:00+00:00,2.6824,Entreprise,ENT2-BRET_HPE,2.6824
2020-06-26T13:30:00+00:00,2.5726,Entreprise,ENT2-BRET_HPE,2.5726
2020-06-26T14:00:00+00:00,2.5393,Entreprise,ENT2-BRET_HPE,2.5393
2020-06-27T06:00:00+00:00,2.4628,Entreprise,ENT2-BRET_HPE,2.4628
2020-06-27T12:00:00+00:00,2.7401,Entreprise,ENT2-BRET_HPE,2.7401
2020-06-27T12:30:00+00:00,2.6836,Entreprise,ENT2-BRET_HPE,2.6836
2020-06-27T15:00:00+00:00,2.4988,Entreprise,ENT2-BRET_HPE,2.4988
2020-06-27T16:00:00+00:00,2.6117,Entreprise,ENT2-BRET_HPE,2.6117
2020-06-27T17:30:00+00:00,2.5005,Entreprise,ENT2-BRET_HPE,2.5005
2020-06-27T18:30:00+00:00,2.2489,Entreprise,ENT2-BRET_HPE,2.2489
2020-06-27T21:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-06-27T22:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-06-28T02:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-06-28T11:00:00+00:00,2.3636,Entreprise,ENT2-BRET_HPE,2.3636
2020-06-28T14:30:00+00:00,2.1494,Entreprise,ENT2-BRET_HPE,2.1494
